cluster,memberCount
ExpressionStatement-19-2,2
ExpressionStatement-19-4,2
ExpressionStatement-19-8,2
ExpressionStatement-10-38,2
ExpressionStatement-10-21,2
ExpressionStatement-5-92,2
ExpressionStatement-6-76,2
ExpressionStatement-6-77,2
ExpressionStatement-6-83,2
ExpressionStatement-6-79,2
ExpressionStatement-6-64,2
ExpressionStatement-6-52,2
ExpressionStatement-6-65,2
ExpressionStatement-6-38,2
ExpressionStatement-6-72,2
ExpressionStatement-6-81,2
ExpressionStatement-6-75,2
ExpressionStatement-6-17,2
ExpressionStatement-6-80,2
ExpressionStatement-6-73,2
ExpressionStatement-6-60,2
ExpressionStatement-6-58,2
ExpressionStatement-6-71,2
ExpressionStatement-6-82,2
ExpressionStatement-10-26,2
ExpressionStatement-6-78,2
ExpressionStatement-10-17,2
ExpressionStatement-10-42,2
ExpressionStatement-10-16,2
ExpressionStatement-10-33,2
ExpressionStatement-10-34,2
ExpressionStatement-10-51,2
ExpressionStatement-10-56,2
ExpressionStatement-10-35,2
ExpressionStatement-10-32,2
ExpressionStatement-10-57,2
ExpressionStatement-17-2,2
ExpressionStatement-17-3,2
ExpressionStatement-17-4,2
ExpressionStatement-17-1,2
ExpressionStatement-6-14,2
ExpressionStatement-8-67,2
ExpressionStatement-8-93,2
ExpressionStatement-8-94,2
ExpressionStatement-12-23,2
ExpressionStatement-12-30,2
ExpressionStatement-12-31,2
ExpressionStatement-12-21,2
ExpressionStatement-12-26,2
ExpressionStatement-12-1,2
ExpressionStatement-12-17,2
ExpressionStatement-12-28,2
ExpressionStatement-12-29,2
ExpressionStatement-12-7,2
ExpressionStatement-12-9,2
ExpressionStatement-12-18,2
ExpressionStatement-12-20,2
ExpressionStatement-3-8,2
ExpressionStatement-3-11,2
ExpressionStatement-3-9,2
ExpressionStatement-12-24,2
ExpressionStatement-12-4,2
ExpressionStatement-8-9,2
ExpressionStatement-12-3,2
ExpressionStatement-5-61,2
ExpressionStatement-13-5,2
ExpressionStatement-13-13,2
ExpressionStatement-13-12,2
ExpressionStatement-13-3,2
ExpressionStatement-13-8,2
ExpressionStatement-11-48,2
ExpressionStatement-13-1,2
ExpressionStatement-13-7,2
ExpressionStatement-13-11,2
ExpressionStatement-13-9,2
ExpressionStatement-12-22,2
ExpressionStatement-12-14,2
ExpressionStatement-12-5,2
ExpressionStatement-12-13,2
ExpressionStatement-15-5,2
ExpressionStatement-15-2,2
ExpressionStatement-15-3,2
ExpressionStatement-15-4,2
ExpressionStatement-8-101,2
ExpressionStatement-8-99,2
ExpressionStatement-8-37,2
ExpressionStatement-8-98,2
ExpressionStatement-8-54,2
ExpressionStatement-8-100,2
ExpressionStatement-8-96,2
ExpressionStatement-8-65,2
ExpressionStatement-8-91,2
ExpressionStatement-8-88,2
ExpressionStatement-8-43,2
ExpressionStatement-8-72,2
ExpressionStatement-8-80,2
ExpressionStatement-8-87,2
ExpressionStatement-8-73,2
ExpressionStatement-8-97,2
ExpressionStatement-8-63,2
ExpressionStatement-8-90,2
ExpressionStatement-21-1,2
ExpressionStatement-15-1,2
ExpressionStatement-4-39,2
ExpressionStatement-4-37,2
ExpressionStatement-4-38,2
ExpressionStatement-4-26,2
ExpressionStatement-41-0,2
ExpressionStatement-8-22,2
ExpressionStatement-8-83,2
ExpressionStatement-8-49,2
ExpressionStatement-8-82,2
ExpressionStatement-8-76,2
ExpressionStatement-8-85,2
ExpressionStatement-8-23,2
ExpressionStatement-8-70,2
ExpressionStatement-11-24,2
VariableDeclarationStatement-20-0,2
ExpressionStatement-11-41,2
ReturnStatement-4-23,2
ReturnStatement-2-11,2
ReturnStatement-12-5,2
ReturnStatement-12-2,2
ReturnStatement-12-4,2
ReturnStatement-3-25,2
ReturnStatement-3-22,2
ReturnStatement-3-15,2
ReturnStatement-3-24,2
ReturnStatement-3-21,2
ReturnStatement-3-19,2
ReturnStatement-4-25,2
ReturnStatement-4-22,2
ReturnStatement-4-18,2
ReturnStatement-13-1,2
ReturnStatement-23-0,2
ReturnStatement-8-5,2
ReturnStatement-8-12,2
ReturnStatement-8-4,2
ReturnStatement-8-8,2
ReturnStatement-8-10,2
ReturnStatement-8-1,2
ReturnStatement-8-6,2
ReturnStatement-8-7,2
ReturnStatement-8-11,2
ReturnStatement-10-5,2
ReturnStatement-10-2,2
ReturnStatement-2-12,2
ReturnStatement-5-32,2
IfStatement-20-0,2
ReturnStatement-5-13,2
IfStatement-32-0,2
SynchronizedStatement-5-3,2
SynchronizedStatement-5-4,2
SynchronizedStatement-5-1,2
SynchronizedStatement-3-6,2
SynchronizedStatement-3-7,2
SynchronizedStatement-6-1,2
SynchronizedStatement-6-0,2
SynchronizedStatement-9-0,2
ReturnStatement-22-0,2
ReturnStatement-14-0,2
ReturnStatement-5-14,2
ReturnStatement-5-40,2
ReturnStatement-5-35,2
ReturnStatement-5-41,2
ReturnStatement-5-39,2
ReturnStatement-5-37,2
ReturnStatement-5-30,2
ReturnStatement-5-36,2
ReturnStatement-5-38,2
ReturnStatement-5-21,2
ReturnStatement-5-28,2
ReturnStatement-5-42,2
ReturnStatement-5-27,2
ReturnStatement-5-33,2
ReturnStatement-5-34,2
ReturnStatement-10-3,2
ReturnStatement-10-4,2
ReturnStatement-10-8,2
SwitchCase-3-1,2
ReturnStatement-7-20,2
ReturnStatement-11-1,2
ReturnStatement-9-2,2
ReturnStatement-9-3,2
TypeDeclaration-5-3,2
TypeDeclaration-3-5,2
TypeDeclaration-3-8,2
TypeDeclaration-3-6,2
TypeDeclaration-4-3,2
TypeDeclaration-8-1,2
TypeDeclaration-6-2,2
TypeDeclaration-6-3,2
SwitchCase-4-1,2
ReturnStatement-10-6,2
CatchClause-14-0,2
CatchClause-5-1,2
CatchClause-5-0,2
CatchClause-13-1,2
CatchClause-2-0,2
CatchClause-12-0,2
CatchClause-10-0,2
CatchClause-17-1,2
CatchClause-17-0,2
CatchClause-6-4,2
CatchClause-29-0,2
CatchClause-18-0,2
ReturnStatement-7-18,2
ReturnStatement-7-9,2
ReturnStatement-7-11,2
ReturnStatement-7-7,2
ReturnStatement-10-7,2
ReturnStatement-10-9,2
ReturnStatement-17-0,2
ReturnStatement-6-25,2
ReturnStatement-6-22,2
ReturnStatement-6-13,2
ReturnStatement-6-12,2
ReturnStatement-6-15,2
ReturnStatement-6-23,2
ReturnStatement-6-24,2
ReturnStatement-6-26,2
ReturnStatement-6-19,2
ReturnStatement-6-28,2
ReturnStatement-6-16,2
ReturnStatement-6-29,2
ReturnStatement-6-9,2
ReturnStatement-6-27,2
ReturnStatement-7-14,2
ReturnStatement-7-5,2
ReturnStatement-7-13,2
ReturnStatement-7-2,2
ReturnStatement-7-12,2
ReturnStatement-7-15,2
ReturnStatement-7-4,2
ReturnStatement-7-10,2
IfStatement-34-0,2
IfStatement-20-1,2
ExpressionStatement-11-46,2
IfStatement-11-23,2
IfStatement-7-58,2
IfStatement-7-56,2
IfStatement-7-32,2
IfStatement-7-50,2
IfStatement-7-59,2
IfStatement-7-61,2
IfStatement-11-25,2
IfStatement-11-22,2
IfStatement-11-14,2
IfStatement-11-5,2
IfStatement-11-40,2
IfStatement-11-3,2
IfStatement-11-24,2
IfStatement-7-34,2
IfStatement-11-41,2
IfStatement-11-39,2
IfStatement-11-37,2
IfStatement-11-30,2
IfStatement-11-31,2
IfStatement-11-36,2
IfStatement-11-38,2
IfStatement-11-43,2
IfStatement-11-44,2
IfStatement-11-21,2
IfStatement-11-26,2
IfStatement-11-19,2
IfStatement-7-60,2
IfStatement-7-7,2
IfStatement-18-9,2
IfStatement-7-23,2
IfStatement-16-2,2
IfStatement-16-4,2
IfStatement-16-8,2
IfStatement-16-1,2
IfStatement-16-6,2
IfStatement-16-7,2
IfStatement-16-0,2
IfStatement-29-1,2
IfStatement-7-25,2
IfStatement-7-13,2
IfStatement-7-12,2
IfStatement-7-3,2
IfStatement-7-24,2
IfStatement-7-42,2
IfStatement-7-48,2
IfStatement-7-41,2
IfStatement-7-46,2
IfStatement-7-64,2
IfStatement-7-39,2
IfStatement-7-37,2
IfStatement-7-53,2
IfStatement-7-54,2
IfStatement-7-62,2
IfStatement-7-65,2
IfStatement-7-21,2
IfStatement-7-28,2
IfStatement-11-17,2
IfStatement-11-28,2
IfStatement-11-6,2
IfStatement-9-57,2
IfStatement-9-10,2
IfStatement-9-28,2
IfStatement-9-45,2
IfStatement-9-42,2
IfStatement-9-29,2
IfStatement-9-20,2
IfStatement-9-33,2
IfStatement-9-34,2
IfStatement-9-60,2
IfStatement-9-58,2
IfStatement-9-51,2
IfStatement-9-56,2
IfStatement-9-50,2
IfStatement-11-45,2
IfStatement-9-59,2
IfStatement-9-61,2
IfStatement-27-0,2
IfStatement-18-5,2
IfStatement-18-2,2
IfStatement-18-3,2
IfStatement-18-4,2
IfStatement-18-8,2
IfStatement-18-10,2
IfStatement-18-1,2
IfStatement-18-6,2
IfStatement-18-7,2
IfStatement-9-43,2
IfStatement-9-38,2
IfStatement-9-36,2
IfStatement-9-31,2
IfStatement-11-42,2
IfStatement-11-29,2
IfStatement-11-11,2
IfStatement-11-9,2
IfStatement-11-27,2
IfStatement-11-18,2
IfStatement-11-33,2
IfStatement-11-32,2
IfStatement-9-25,2
IfStatement-9-22,2
IfStatement-9-5,2
IfStatement-9-47,2
IfStatement-9-4,2
IfStatement-9-48,2
IfStatement-9-41,2
IfStatement-9-64,2
IfStatement-9-63,2
IfStatement-9-55,2
IfStatement-9-52,2
IfStatement-9-39,2
IfStatement-9-37,2
IfStatement-9-30,2
IfStatement-9-53,2
IfStatement-9-54,2
IfStatement-9-62,2
SuperConstructorInvocation-6-0,2
VariableDeclarationStatement-14-14,2
VariableDeclarationStatement-14-13,2
VariableDeclarationStatement-7-41,2
VariableDeclarationStatement-6-50,2
VariableDeclarationStatement-6-59,2
VariableDeclarationStatement-6-61,2
VariableDeclarationStatement-16-5,2
VariableDeclarationStatement-16-2,2
VariableDeclarationStatement-16-3,2
VariableDeclarationStatement-16-10,2
VariableDeclarationStatement-16-1,2
VariableDeclarationStatement-16-6,2
VariableDeclarationStatement-16-11,2
VariableDeclarationStatement-16-9,2
VariableDeclarationStatement-7-47,2
VariableDeclarationStatement-7-64,2
VariableDeclarationStatement-6-35,2
VariableDeclarationStatement-7-63,2
VariableDeclarationStatement-7-52,2
VariableDeclarationStatement-7-37,2
VariableDeclarationStatement-7-53,2
VariableDeclarationStatement-7-62,2
VariableDeclarationStatement-7-65,2
VariableDeclarationStatement-7-44,2
VariableDeclarationStatement-7-42,2
VariableDeclarationStatement-7-33,2
VariableDeclarationStatement-7-67,2
VariableDeclarationStatement-7-57,2
VariableDeclarationStatement-7-50,2
VariableDeclarationStatement-6-57,2
VariableDeclarationStatement-6-60,2
VariableDeclarationStatement-14-12,2
VariableDeclarationStatement-6-41,2
VariableDeclarationStatement-10-45,2
VariableDeclarationStatement-10-42,2
VariableDeclarationStatement-10-18,2
VariableDeclarationStatement-10-33,2
VariableDeclarationStatement-10-51,2
VariableDeclarationStatement-10-56,2
VariableDeclarationStatement-10-35,2
VariableDeclarationStatement-10-50,2
VariableDeclarationStatement-17-2,2
VariableDeclarationStatement-17-1,2
VariableDeclarationStatement-17-0,2
VariableDeclarationStatement-6-24,2
VariableDeclarationStatement-6-46,2
VariableDeclarationStatement-6-34,2
VariableDeclarationStatement-6-64,2
VariableDeclarationStatement-6-63,2
VariableDeclarationStatement-6-55,2
VariableDeclarationStatement-6-52,2
VariableDeclarationStatement-6-37,2
VariableDeclarationStatement-6-53,2
VariableDeclarationStatement-6-36,2
VariableDeclarationStatement-6-38,2
VariableDeclarationStatement-6-45,2
VariableDeclarationStatement-6-42,2
VariableDeclarationStatement-6-11,2
VariableDeclarationStatement-6-9,2
VariableDeclarationStatement-7-66,2
VariableDeclarationStatement-7-59,2
VariableDeclarationStatement-7-61,2
VariableDeclarationStatement-9-29,2
VariableDeclarationStatement-9-63,2
VariableDeclarationStatement-9-55,2
VariableDeclarationStatement-9-39,2
VariableDeclarationStatement-9-30,2
VariableDeclarationStatement-9-53,2
VariableDeclarationStatement-9-62,2
VariableDeclarationStatement-9-65,2
VariableDeclarationStatement-9-31,2
VariableDeclarationStatement-9-38,2
VariableDeclarationStatement-9-43,2
VariableDeclarationStatement-9-21,2
VariableDeclarationStatement-9-42,2
VariableDeclarationStatement-9-18,2
VariableDeclarationStatement-11-14,2
VariableDeclarationStatement-9-33,2
VariableDeclarationStatement-9-60,2
VariableDeclarationStatement-9-67,2
VariableDeclarationStatement-9-58,2
VariableDeclarationStatement-9-56,2
VariableDeclarationStatement-9-32,2
VariableDeclarationStatement-9-57,2
VariableDeclarationStatement-9-68,2
VariableDeclarationStatement-9-66,2
VariableDeclarationStatement-9-59,2
VariableDeclarationStatement-9-61,2
VariableDeclarationStatement-18-1,2
VariableDeclarationStatement-9-46,2
VariableDeclarationStatement-9-24,2
VariableDeclarationStatement-9-23,2
VariableDeclarationStatement-9-15,2
VariableDeclarationStatement-11-2,2
VariableDeclarationStatement-11-12,2
VariableDeclarationStatement-11-4,2
VariableDeclarationStatement-11-23,2
VariableDeclarationStatement-11-24,2
VariableDeclarationStatement-11-39,2
VariableDeclarationStatement-11-37,2
VariableDeclarationStatement-11-30,2
VariableDeclarationStatement-11-31,2
VariableDeclarationStatement-11-38,2
VariableDeclarationStatement-11-21,2
VariableDeclarationStatement-11-19,2
VariableDeclarationStatement-11-17,2
VariableDeclarationStatement-11-28,2
VariableDeclarationStatement-11-29,2
VariableDeclarationStatement-11-11,2
VariableDeclarationStatement-11-27,2
VariableDeclarationStatement-11-20,2
VariableDeclarationStatement-11-33,2
VariableDeclarationStatement-11-35,2
VariableDeclarationStatement-11-32,2
VariableDeclarationStatement-9-13,2
VariableDeclarationStatement-9-47,2
VariableDeclarationStatement-9-40,2
VariableDeclarationStatement-9-49,2
VariableDeclarationStatement-10-44,2
VariableDeclarationStatement-10-38,2
VariableDeclarationStatement-10-36,2
VariableDeclarationStatement-12-4,2
VariableDeclarationStatement-13-13,2
VariableDeclarationStatement-13-8,2
VariableDeclarationStatement-13-10,2
VariableDeclarationStatement-13-1,2
VariableDeclarationStatement-13-6,2
VariableDeclarationStatement-13-7,2
VariableDeclarationStatement-13-11,2
VariableDeclarationStatement-13-9,2
VariableDeclarationStatement-12-25,2
VariableDeclarationStatement-12-22,2
VariableDeclarationStatement-12-12,2
VariableDeclarationStatement-12-15,2
VariableDeclarationStatement-12-23,2
VariableDeclarationStatement-3-15,2
VariableDeclarationStatement-12-24,2
VariableDeclarationStatement-12-21,2
VariableDeclarationStatement-12-26,2
VariableDeclarationStatement-12-19,2
VariableDeclarationStatement-12-10,2
VariableDeclarationStatement-12-17,2
VariableDeclarationStatement-12-28,2
VariableDeclarationStatement-12-6,2
VariableDeclarationStatement-12-9,2
VariableDeclarationStatement-12-27,2
VariableDeclarationStatement-12-18,2
VariableDeclarationStatement-12-20,2
VariableDeclarationStatement-13-14,2
VariableDeclarationStatement-5-66,2
VariableDeclarationStatement-5-68,2
VariableDeclarationStatement-5-69,2
VariableDeclarationStatement-14-4,2
VariableDeclarationStatement-14-8,2
VariableDeclarationStatement-14-6,2
VariableDeclarationStatement-14-7,2
VariableDeclarationStatement-14-9,2
VariableDeclarationStatement-5-47,2
VariableDeclarationStatement-5-49,2
VariableDeclarationStatement-5-71,2
VariableDeclarationStatement-5-70,2
VariableDeclarationStatement-5-64,2
VariableDeclarationStatement-5-63,2
VariableDeclarationStatement-5-55,2
VariableDeclarationStatement-5-37,2
VariableDeclarationStatement-5-53,2
VariableDeclarationStatement-5-62,2
VariableDeclarationStatement-5-65,2
VariableDeclarationStatement-5-38,2
VariableDeclarationStatement-5-72,2
VariableDeclarationStatement-5-19,2
VariableDeclarationStatement-5-73,2
VariableDeclarationStatement-5-60,2
VariableDeclarationStatement-5-67,2
VariableDeclarationStatement-5-58,2
VariableDeclarationStatement-5-51,2
VariableDeclarationStatement-5-56,2
VariableDeclarationStatement-3-14,2
VariableDeclarationStatement-3-16,2
VariableDeclarationStatement-10-54,2
VariableDeclarationStatement-19-5,2
VariableDeclarationStatement-8-58,2
VariableDeclarationStatement-8-51,2
VariableDeclarationStatement-8-56,2
VariableDeclarationStatement-8-69,2
VariableDeclarationStatement-8-35,2
VariableDeclarationStatement-8-32,2
VariableDeclarationStatement-8-57,2
VariableDeclarationStatement-8-68,2
VariableDeclarationStatement-8-50,2
VariableDeclarationStatement-8-66,2
VariableDeclarationStatement-8-59,2
VariableDeclarationStatement-8-61,2
VariableDeclarationStatement-19-4,2
VariableDeclarationStatement-15-5,2
VariableDeclarationStatement-19-6,2
VariableDeclarationStatement-10-47,2
VariableDeclarationStatement-10-40,2
VariableDeclarationStatement-10-49,2
VariableDeclarationStatement-10-23,2
VariableDeclarationStatement-10-24,2
VariableDeclarationStatement-10-48,2
VariableDeclarationStatement-10-41,2
VariableDeclarationStatement-10-46,2
VariableDeclarationStatement-10-55,2
VariableDeclarationStatement-10-52,2
VariableDeclarationStatement-10-53,2
VariableDeclarationStatement-8-67,2
VariableDeclarationStatement-8-60,2
VariableDeclarationStatement-8-17,2
VariableDeclarationStatement-8-72,2
VariableDeclarationStatement-15-3,2
VariableDeclarationStatement-15-4,2
VariableDeclarationStatement-15-8,2
VariableDeclarationStatement-15-6,2
VariableDeclarationStatement-15-7,2
VariableDeclarationStatement-4-25,2
VariableDeclarationStatement-4-22,2
VariableDeclarationStatement-4-23,2
VariableDeclarationStatement-4-24,2
VariableDeclarationStatement-4-30,2
VariableDeclarationStatement-4-31,2
VariableDeclarationStatement-4-28,2
VariableDeclarationStatement-4-29,2
VariableDeclarationStatement-4-11,2
VariableDeclarationStatement-4-18,2
VariableDeclarationStatement-4-20,2
VariableDeclarationStatement-8-71,2
VariableDeclarationStatement-8-70,2
VariableDeclarationStatement-8-64,2
VariableDeclarationStatement-8-63,2
VariableDeclarationStatement-8-52,2
VariableDeclarationStatement-8-37,2
VariableDeclarationStatement-8-53,2
VariableDeclarationStatement-8-43,2
VariableDeclarationStatement-8-44,2
IfStatement-16-5,2
IfStatement-74-0,2
IfStatement-6-61,2
MethodDeclaration-6-19,2
MethodDeclaration-10-11,2
MethodDeclaration-10-9,2
MethodDeclaration-10-18,2
MethodDeclaration-17-5,2
MethodDeclaration-17-2,2
MethodDeclaration-17-8,2
MethodDeclaration-17-6,2
MethodDeclaration-17-7,2
MethodDeclaration-17-9,2
MethodDeclaration-143-0,2
MethodDeclaration-6-14,2
MethodDeclaration-6-21,2
MethodDeclaration-6-17,2
MethodDeclaration-10-1,2
MethodDeclaration-6-18,2
MethodDeclaration-6-20,2
MethodDeclaration-42-0,2
MethodDeclaration-16-2,2
MethodDeclaration-16-3,2
MethodDeclaration-16-4,2
MethodDeclaration-16-0,2
MethodDeclaration-29-0,2
MethodDeclaration-7-12,2
MethodDeclaration-7-15,2
MethodDeclaration-7-19,2
MethodDeclaration-7-10,2
MethodDeclaration-10-16,2
MethodDeclaration-10-10,2
EnhancedForStatement-10-1,2
MethodDeclaration-8-17,2
MethodDeclaration-39-0,2
MethodDeclaration-53-1,2
MethodDeclaration-21-2,2
MethodDeclaration-21-3,2
MethodDeclaration-21-4,2
MethodDeclaration-21-1,2
MethodDeclaration-21-0,2
MethodDeclaration-8-22,2
MethodDeclaration-8-15,2
MethodDeclaration-8-23,2
MethodDeclaration-8-24,2
MethodDeclaration-8-8,2
MethodDeclaration-8-7,2
MethodDeclaration-10-8,2
MethodDeclaration-8-18,2
MethodDeclaration-8-20,2
MethodDeclaration-26-0,2
MethodDeclaration-19-2,2
MethodDeclaration-19-3,2
MethodDeclaration-19-1,2
MethodDeclaration-19-0,2
MethodDeclaration-10-5,2
MethodDeclaration-10-13,2
MethodDeclaration-10-2,2
MethodDeclaration-10-12,2
MethodDeclaration-10-15,2
MethodDeclaration-7-17,2
MethodDeclaration-7-16,2
MethodDeclaration-7-9,2
ConstructorInvocation-12-0,2
MethodDeclaration-20-5,2
MethodDeclaration-20-2,2
MethodDeclaration-20-3,2
MethodDeclaration-20-8,2
MethodDeclaration-20-6,2
MethodDeclaration-20-7,2
MethodDeclaration-51-0,2
MethodDeclaration-56-0,2
MethodDeclaration-35-0,2
EnumDeclaration-2-0,2
EnumDeclaration-8-0,2
EnumDeclaration-26-0,2
ConstructorInvocation-4-1,2
MethodDeclaration-7-18,2
ConstructorInvocation-4-0,2
EnhancedForStatement-14-2,2
EnhancedForStatement-14-1,2
EnhancedForStatement-14-0,2
EnhancedForStatement-5-2,2
EnhancedForStatement-5-4,2
EnhancedForStatement-13-0,2
EnhancedForStatement-2-1,2
EnhancedForStatement-4-2,2
EnhancedForStatement-4-1,2
EnhancedForStatement-8-0,2
EnhancedForStatement-19-0,2
MethodDeclaration-18-0,2
MethodDeclaration-18-1,2
MethodDeclaration-18-4,2
MethodDeclaration-18-3,2
MethodDeclaration-11-14,2
MethodDeclaration-11-5,2
MethodDeclaration-11-13,2
MethodDeclaration-11-2,2
MethodDeclaration-11-3,2
MethodDeclaration-11-10,2
MethodDeclaration-11-11,2
MethodDeclaration-11-9,2
MethodDeclaration-9-14,2
MethodDeclaration-9-13,2
MethodDeclaration-9-15,2
MethodDeclaration-9-21,2
MethodDeclaration-9-8,2
MethodDeclaration-9-19,2
MethodDeclaration-9-1,2
MethodDeclaration-9-17,2
MethodDeclaration-9-16,2
MethodDeclaration-9-11,2
MethodDeclaration-9-9,2
MethodDeclaration-9-18,2
MethodDeclaration-9-20,2
MethodDeclaration-27-2,2
MethodDeclaration-27-1,2
MethodDeclaration-18-5,2
MethodDeclaration-18-2,2
MethodDeclaration-90-0,2
MethodDeclaration-41-0,2
MethodDeclaration-15-9,2
ExpressionStatement-9-44,2
ExpressionStatement-9-84,2
ExpressionStatement-9-48,2
ExpressionStatement-9-77,2
ExpressionStatement-9-83,2
ExpressionStatement-9-79,2
ExpressionStatement-9-46,2
ExpressionStatement-9-55,2
ExpressionStatement-9-52,2
ExpressionStatement-9-53,2
ExpressionStatement-9-31,2
ExpressionStatement-9-36,2
ExpressionStatement-9-38,2
ExpressionStatement-9-72,2
ExpressionStatement-9-56,2
ExpressionStatement-9-86,2
ExpressionStatement-9-81,2
ExpressionStatement-9-75,2
ExpressionStatement-9-21,2
ExpressionStatement-9-8,2
ExpressionStatement-9-80,2
ExpressionStatement-9-73,2
ExpressionStatement-9-42,2
ExpressionStatement-9-7,2
ExpressionStatement-9-9,2
ExpressionStatement-9-27,2
ExpressionStatement-9-67,2
ExpressionStatement-9-85,2
ExpressionStatement-9-76,2
ExpressionStatement-9-82,2
ExpressionStatement-9-47,2
ExpressionStatement-11-39,2
ExpressionStatement-11-37,2
ExpressionStatement-11-30,2
ExpressionStatement-11-31,2
ExpressionStatement-11-36,2
ExpressionStatement-11-44,2
ExpressionStatement-11-21,2
ExpressionStatement-11-26,2
ExpressionStatement-11-19,2
ExpressionStatement-11-17,2
ExpressionStatement-11-28,2
ExpressionStatement-11-45,2
ExpressionStatement-11-42,2
ExpressionStatement-11-29,2
ExpressionStatement-11-7,2
ExpressionStatement-11-9,2
ExpressionStatement-11-27,2
ExpressionStatement-11-18,2
ExpressionStatement-11-33,2
ExpressionStatement-11-34,2
ExpressionStatement-11-35,2
ExpressionStatement-11-32,2
ExpressionStatement-11-50,2
ExpressionStatement-9-22,2
ExpressionStatement-9-78,2
ExpressionStatement-9-58,2
ExpressionStatement-9-35,2
MethodDeclaration-15-11,2
MethodDeclaration-13-18,2
MethodDeclaration-5-17,2
MethodDeclaration-5-18,2
MethodDeclaration-5-20,2
MethodDeclaration-13-14,2
MethodDeclaration-13-5,2
MethodDeclaration-13-13,2
MethodDeclaration-13-15,2
MethodDeclaration-13-10,2
MethodDeclaration-13-17,2
MethodDeclaration-13-6,2
MethodDeclaration-13-16,2
MethodDeclaration-13-11,2
MethodDeclaration-2-6,2
ExpressionStatement-9-57,2
MethodDeclaration-2-7,2
MethodDeclaration-12-3,2
MethodDeclaration-12-10,2
MethodDeclaration-12-7,2
MethodDeclaration-12-11,2
MethodDeclaration-3-14,2
MethodDeclaration-15-5,2
MethodDeclaration-15-2,2
MethodDeclaration-15-3,2
MethodDeclaration-15-8,2
MethodDeclaration-15-10,2
MethodDeclaration-15-6,2
MethodDeclaration-5-1,2
MethodDeclaration-5-19,2
MethodDeclaration-5-21,2
MethodDeclaration-5-24,2
ExpressionStatement-9-66,2
ExpressionStatement-9-59,2
ExpressionStatement-9-61,2
ExpressionStatement-18-0,2
ExpressionStatement-20-0,2
ExpressionStatement-35-0,2
ExpressionStatement-59-0,2
MethodDeclaration-25-0,2
MethodDeclaration-22-3,2
MethodDeclaration-22-4,2
MethodDeclaration-22-0,2
MethodDeclaration-14-14,2
MethodDeclaration-14-13,2
MethodDeclaration-14-12,2
MethodDeclaration-14-15,2
MethodDeclaration-14-10,2
MethodDeclaration-14-7,2
MethodDeclaration-14-11,2
MethodDeclaration-14-9,2
MethodDeclaration-5-22,2
MethodDeclaration-5-13,2
MethodDeclaration-5-12,2
MethodDeclaration-5-15,2
MethodDeclaration-5-4,2
MethodDeclaration-5-23,2
EnhancedForStatement-10-2,2
EnhancedForStatement-6-2,2
IfStatement-6-59,2
IfStatement-8-57,2
IfStatement-8-43,2
IfStatement-8-8,2
IfStatement-8-26,2
IfStatement-8-28,2
IfStatement-8-45,2
IfStatement-8-42,2
IfStatement-8-11,2
IfStatement-8-33,2
IfStatement-8-60,2
IfStatement-8-58,2
IfStatement-8-51,2
IfStatement-8-56,2
IfStatement-8-50,2
IfStatement-8-31,2
IfStatement-8-59,2
IfStatement-8-61,2
IfStatement-26-1,2
IfStatement-19-5,2
IfStatement-19-2,2
IfStatement-19-4,2
IfStatement-19-6,2
IfStatement-19-7,2
IfStatement-19-0,2
IfStatement-10-25,2
IfStatement-10-22,2
IfStatement-10-2,2
IfStatement-8-36,2
IfStatement-8-62,2
EnhancedForStatement-16-1,2
IfStatement-21-1,2
IfStatement-4-19,2
IfStatement-4-17,2
IfStatement-4-9,2
IfStatement-23-1,2
IfStatement-23-0,2
IfStatement-37-2,2
IfStatement-37-1,2
IfStatement-30-0,2
IfStatement-31-0,2
IfStatement-21-2,2
IfStatement-21-3,2
IfStatement-21-4,2
IfStatement-21-0,2
IfStatement-8-54,2
IfStatement-8-25,2
IfStatement-8-47,2
IfStatement-8-40,2
IfStatement-8-15,2
IfStatement-8-48,2
IfStatement-8-46,2
IfStatement-8-55,2
IfStatement-8-52,2
IfStatement-8-39,2
IfStatement-8-37,2
IfStatement-8-30,2
IfStatement-8-53,2
IfStatement-10-47,2
IfStatement-10-40,2
IfStatement-10-49,2
IfStatement-6-46,2
IfStatement-17-8,2
IfStatement-17-1,2
IfStatement-17-6,2
IfStatement-17-0,2
IfStatement-17-9,2
IfStatement-28-1,2
IfStatement-28-0,2
IfStatement-6-22,2
IfStatement-6-14,2
IfStatement-6-5,2
IfStatement-6-40,2
IfStatement-6-49,2
IfStatement-6-63,2
IfStatement-10-23,2
IfStatement-6-55,2
IfStatement-6-53,2
IfStatement-6-62,2
IfStatement-6-65,2
IfStatement-6-43,2
IfStatement-6-67,2
IfStatement-6-58,2
IfStatement-6-51,2
IfStatement-6-56,2
IfStatement-6-57,2
IfStatement-6-50,2
IfStatement-6-66,2
IfStatement-17-4,2
IfStatement-17-2,2
IfStatement-17-5,2
IfStatement-10-32,2
IfStatement-10-48,2
IfStatement-10-41,2
IfStatement-10-46,2
IfStatement-10-52,2
IfStatement-10-39,2
IfStatement-10-30,2
IfStatement-10-53,2
IfStatement-10-54,2
IfStatement-10-31,2
IfStatement-10-36,2
IfStatement-10-38,2
IfStatement-10-44,2
IfStatement-10-21,2
IfStatement-10-26,2
IfStatement-10-19,2
